image_path,pano_id,stview_lat,stview_lng,tree_lat_model,tree_lng_model,tree_lat,tree_lng,image_x,image_y,theta,conf,distance_model,distance_pano
/home/utkarsh/TreeInventorization/data/views/cq3PoXuWywWo95Lns3CzIA_view0_tree0_box12.jpg,cq3PoXuWywWo95Lns3CzIA,30.71614231489144,76.795900241053,30.71624651688178,76.79598398648943,30.71624651688178,76.79598398648943,1735.0,3644.0,-90,0.010570833459496498,14.193112499628702,14.193112499628702
/home/utkarsh/TreeInventorization/data/views/cq3PoXuWywWo95Lns3CzIA_view5_tree0_box1.jpg,cq3PoXuWywWo95Lns3CzIA,30.71614231489144,76.795900241053,30.716112269368885,76.79592916391145,30.716112269368885,76.79592916391145,5658.0,4306.0,-15,0.012090954929590225,4.817298188756437,4.817298188756437
/home/utkarsh/TreeInventorization/data/views/cq3PoXuWywWo95Lns3CzIA_view8_tree0_box0.jpg,cq3PoXuWywWo95Lns3CzIA,30.71614231489144,76.795900241053,30.716015749906656,76.79586023430149,30.716015749906656,76.79586023430149,7680.0,3646.0,30,0.012740544974803925,14.73303243462072,14.73303243462072
/home/utkarsh/TreeInventorization/data/views/elOdUSMmvsFMu855M3-x8g_view6_tree0_box0.jpg,elOdUSMmvsFMu855M3-x8g,30.71623768006162,76.79587444963994,30.716155515766772,76.7959318771922,30.716155515766772,76.7959318771922,5553.0,3747.0,0,0.01223534345626831,10.877775244931101,10.877775244931101
/home/utkarsh/TreeInventorization/data/views/qsMkVppGJujX-0P_5a-wKw_view2_tree0_box2.jpg,qsMkVppGJujX-0P_5a-wKw,30.71535713298941,76.79644150739534,30.715355243139577,76.79636591987274,30.715355243139577,76.79636591987274,4571.0,3863.0,-60,0.02018236182630062,7.507830436628741,7.507830436628741
/home/utkarsh/TreeInventorization/data/views/qsMkVppGJujX-0P_5a-wKw_view11_tree0_box4.jpg,qsMkVppGJujX-0P_5a-wKw,30.71535713298941,76.79644150739534,30.71546202315566,76.79653543088375,30.71546202315566,76.79653543088375,9352.0,3662.0,75,0.012783585116267204,14.868145274221577,14.868145274221577
/home/utkarsh/TreeInventorization/data/views/mveNbBjaUvB4O5kMPyX4kQ_view0_tree0_box2.jpg,mveNbBjaUvB4O5kMPyX4kQ,30.71498817976063,76.796810771343,30.714954234693106,76.79679969060828,30.714954234693106,76.79679969060828,1934.0,4310.0,-90,0.01082755159586668,4.382078234967249,4.382078234967249
/home/utkarsh/TreeInventorization/data/views/mveNbBjaUvB4O5kMPyX4kQ_view1_tree0_box3.jpg,mveNbBjaUvB4O5kMPyX4kQ,30.71498817976063,76.796810771343,30.714910015564044,76.79670158868116,30.714910015564044,76.79670158868116,3201.0,3568.0,-75,0.016956306993961334,13.689681131174543,13.689681131174543
/home/utkarsh/TreeInventorization/data/views/mveNbBjaUvB4O5kMPyX4kQ_view1_tree0_box5.jpg,mveNbBjaUvB4O5kMPyX4kQ,30.71498817976063,76.796810771343,30.714902489364633,76.79673897215999,30.714902489364633,76.79673897215999,2668.0,3636.0,-75,0.012026814743876457,11.870443995269838,11.870443995269838
/home/utkarsh/TreeInventorization/data/views/mveNbBjaUvB4O5kMPyX4kQ_view2_tree0_box4.jpg,mveNbBjaUvB4O5kMPyX4kQ,30.71498817976063,76.796810771343,30.715032205340673,76.79670833771061,30.715032205340673,76.79670833771061,5640.0,3689.0,-60,0.012320087291300297,11.145945727042479,11.145945727042479
/home/utkarsh/TreeInventorization/data/views/-SZGokybJomC5Xk2o0vJ0g_view5_tree0_box1.jpg,-SZGokybJomC5Xk2o0vJ0g,30.7153181138896,76.79647997427477,30.715350415595893,76.79638177102223,30.715350415595893,76.79638177102223,5401.0,3705.0,-15,0.027146290987730026,10.24904881835694,10.24904881835694
/home/utkarsh/TreeInventorization/data/views/-SZGokybJomC5Xk2o0vJ0g_view12_tree0_box8.jpg,-SZGokybJomC5Xk2o0vJ0g,30.7153181138896,76.79647997427477,30.715383330770624,76.79661093681214,30.715383330770624,76.79661093681214,10179.0,3640.0,90,0.011814172379672527,14.614393226289318,14.614393226289318
/home/utkarsh/TreeInventorization/data/views/-SZGokybJomC5Xk2o0vJ0g_view12_tree0_box10.jpg,-SZGokybJomC5Xk2o0vJ0g,30.7153181138896,76.79647997427477,30.715342079103667,76.79656724679263,30.715342079103667,76.79656724679263,10635.0,3829.0,90,0.010270221158862114,8.997157378180143,8.997157378180143
/home/utkarsh/TreeInventorization/data/views/sNw5HFL0p7jQbWTyp5l3zg_view0_tree0_box4.jpg,sNw5HFL0p7jQbWTyp5l3zg,30.71514948865576,76.79664915798347,30.71511854336575,76.79663232546689,30.71511854336575,76.79663232546689,2237.0,4320.0,-90,0.0106450654566288,4.250012760302746,4.250012760302746
/home/utkarsh/TreeInventorization/data/views/sNw5HFL0p7jQbWTyp5l3zg_view1_tree0_box2.jpg,sNw5HFL0p7jQbWTyp5l3zg,30.71514948865576,76.79664915798347,30.71506027912855,76.79656188077061,30.71506027912855,76.79656188077061,2798.0,3634.0,-75,0.015293367207050323,13.085447530438884,13.085447530438884
/home/utkarsh/TreeInventorization/data/views/sNw5HFL0p7jQbWTyp5l3zg_view2_tree0_box4.jpg,sNw5HFL0p7jQbWTyp5l3zg,30.71514948865576,76.79664915798347,30.715199907109845,76.79653576501178,30.715199907109845,76.79653576501178,5648.0,3650.0,-60,0.010386084206402302,12.346399562806594,12.346399562806594
/home/utkarsh/TreeInventorization/data/views/sNw5HFL0p7jQbWTyp5l3zg_view7_tree0_box0.jpg,sNw5HFL0p7jQbWTyp5l3zg,30.71514948865576,76.79664915798347,30.71516434723409,76.79661242445498,30.71516434723409,76.79661242445498,5568.0,4315.0,15,0.01327598001807928,4.334526248589215,4.334526248589215
/home/utkarsh/TreeInventorization/data/views/rYWHGP_uW_MyE7g0hKtHlg_view2_tree0_box0.jpg,rYWHGP_uW_MyE7g0hKtHlg,30.71585603183399,76.79593149002757,30.715857311134958,76.79588000597339,30.715857311134958,76.79588000597339,4824.0,4180.0,-60,0.019257016479969025,5.371413619941959,5.371413619941959
/home/utkarsh/TreeInventorization/data/views/rYWHGP_uW_MyE7g0hKtHlg_view12_tree0_box0.jpg,rYWHGP_uW_MyE7g0hKtHlg,30.71585603183399,76.79593149002757,30.71595218064944,76.796024676898,30.71595218064944,76.796024676898,9573.0,3672.0,90,0.024221444502472878,14.073561221927042,14.073561221927042
/home/utkarsh/TreeInventorization/data/views/tdxhLbC17S-SZdCBj7Il5g_view0_tree0_box0.jpg,tdxhLbC17S-SZdCBj7Il5g,30.71592133451832,76.79585385171578,30.715895168576587,76.79571951703721,30.715895168576587,76.79571951703721,4427.0,3618.0,-90,0.03446156159043312,13.356732309909104,13.356732309909104
/home/utkarsh/TreeInventorization/data/views/tdxhLbC17S-SZdCBj7Il5g_view3_tree0_box1.jpg,tdxhLbC17S-SZdCBj7Il5g,30.71592133451832,76.79585385171578,30.715922116378835,76.79576812635699,30.715922116378835,76.79576812635699,4919.0,3836.0,-45,0.02716796100139618,8.503778927864667,8.503778927864667
/home/utkarsh/TreeInventorization/data/views/tdxhLbC17S-SZdCBj7Il5g_view9_tree0_box4.jpg,tdxhLbC17S-SZdCBj7Il5g,30.71592133451832,76.79585385171578,30.716019386651006,76.79586111439217,30.716019386651006,76.79586111439217,8346.0,3774.0,45,0.012450802139937878,11.15170939242137,11.15170939242137
/home/utkarsh/TreeInventorization/data/views/-USQcw0faxOO7huNbwZWMQ_view0_tree0_box0.jpg,-USQcw0faxOO7huNbwZWMQ,30.71550904281859,76.79628984038435,30.715438697709832,76.79616484977903,30.715438697709832,76.79616484977903,3416.0,3613.0,-90,0.026586517691612244,14.461084504586244,14.461084504586244
/home/utkarsh/TreeInventorization/data/views/-USQcw0faxOO7huNbwZWMQ_view2_tree0_box0.jpg,-USQcw0faxOO7huNbwZWMQ,30.71550904281859,76.79628984038435,30.71551773730452,76.7962246896389,30.71551773730452,76.7962246896389,4958.0,4043.0,-60,0.02598128840327263,6.754805284633423,6.754805284633423
/home/utkarsh/TreeInventorization/data/views/-USQcw0faxOO7huNbwZWMQ_view9_tree0_box1.jpg,-USQcw0faxOO7huNbwZWMQ,30.71550904281859,76.79628984038435,30.715615498824544,76.79636720894968,30.715615498824544,76.79636720894968,9142.0,3697.0,45,0.010937167331576347,14.123957011752754,14.123957011752754
/home/utkarsh/TreeInventorization/data/views/5DqdMtHuIOIT4JNsM0dSvw_view0_tree0_box4.jpg,5DqdMtHuIOIT4JNsM0dSvw,30.71571050191766,76.79608738268224,30.71561664774521,76.7960550543023,30.71561664774521,76.7960550543023,1979.0,3740.0,-90,0.01625436544418335,11.075454200346686,11.075454200346686
/home/utkarsh/TreeInventorization/data/views/5DqdMtHuIOIT4JNsM0dSvw_view10_tree0_box3.jpg,5DqdMtHuIOIT4JNsM0dSvw,30.71571050191766,76.79608738268224,30.715763351329908,76.79616880735267,30.715763351329908,76.79616880735267,9971.0,3867.0,60,0.017953764647245407,10.04308056758378,10.04308056758378
/home/utkarsh/TreeInventorization/data/views/aeT_YOkq3uXia2C7RpsaSg_view3_tree0_box1.jpg,aeT_YOkq3uXia2C7RpsaSg,30.71171184717858,76.80011341240191,30.71171256699689,76.80004245383041,30.71171256699689,76.80004245383041,4681.0,3908.0,-45,0.02957593835890293,7.062430397409041,7.062430397409041
/home/utkarsh/TreeInventorization/data/views/aeT_YOkq3uXia2C7RpsaSg_view4_tree0_box1.jpg,aeT_YOkq3uXia2C7RpsaSg,30.71171184717858,76.80011341240191,30.71168956062601,76.80001622202937,30.71168956062601,76.80001622202937,4107.0,3739.0,-30,0.015072443522512913,9.819343949486619,9.819343949486619
/home/utkarsh/TreeInventorization/data/views/aeT_YOkq3uXia2C7RpsaSg_view4_tree0_box3.jpg,aeT_YOkq3uXia2C7RpsaSg,30.71171184717858,76.80011341240191,30.711756383677717,76.80001469046216,30.711756383677717,76.80001469046216,5676.0,3709.0,-30,0.012118286453187466,10.842953308534238,10.842953308534238
/home/utkarsh/TreeInventorization/data/views/aJ3d9gnlmlhi8-FXeSKYCw_view0_tree0_box0.jpg,aJ3d9gnlmlhi8-FXeSKYCw,30.71146318943756,76.80041480044757,30.711374940196976,76.8003748818014,30.711374940196976,76.8003748818014,2137.0,3666.0,-90,0.010373413562774658,10.653839718046614,10.653839718046614
/home/utkarsh/TreeInventorization/data/views/aJ3d9gnlmlhi8-FXeSKYCw_view6_tree0_box0.jpg,aJ3d9gnlmlhi8-FXeSKYCw,30.71146318943756,76.80041480044757,30.71149338202372,76.80040380976627,30.71149338202372,76.80040380976627,7292.0,4546.0,0,0.013221098110079765,4.238029179042036,4.238029179042036
/home/utkarsh/TreeInventorization/data/views/aJ3d9gnlmlhi8-FXeSKYCw_view12_tree0_box1.jpg,aJ3d9gnlmlhi8-FXeSKYCw,30.71146318943756,76.80041480044757,30.711482110562073,76.8005500287898,30.711482110562073,76.8005500287898,10971.0,3784.0,90,0.012759764678776264,13.328475844728494,13.328475844728494
/home/utkarsh/TreeInventorization/data/views/6YbSOJYq_bGE0E83-JFA2A_view0_tree0_box2.jpg,6YbSOJYq_bGE0E83-JFA2A,30.71131375446979,76.80056971925278,30.71127407446932,76.80051543469776,30.71127407446932,76.80051543469776,3193.0,3898.0,-90,0.01161845214664936,7.111690104839458,7.111690104839458
/home/utkarsh/TreeInventorization/data/views/6YbSOJYq_bGE0E83-JFA2A_view5_tree0_box0.jpg,6YbSOJYq_bGE0E83-JFA2A,30.71131375446979,76.80056971925278,30.711345019744375,76.80043674062607,30.711345019744375,76.80043674062607,5232.0,3605.0,-15,0.016815459355711937,13.361549500878962,13.361549500878962
/home/utkarsh/TreeInventorization/data/views/ovK5CZxZjrSdm2vF9UuDRw_view10_tree0_box0.jpg,ovK5CZxZjrSdm2vF9UuDRw,30.71159893638873,76.80027167642567,30.711648344113332,76.80038548832977,30.711648344113332,76.80038548832977,10419.0,3805.0,60,0.016511598601937294,12.452111385887312,12.452111385887312
/home/utkarsh/TreeInventorization/data/views/zXNDa-3To6LUVVwCusNXAg_view1_tree0_box1.jpg,zXNDa-3To6LUVVwCusNXAg,30.71139495991763,76.80048583426455,30.711372734326762,76.80035917880876,30.711372734326762,76.80035917880876,4261.0,3649.0,-75,0.01038435474038124,12.55394706499301,12.55394706499301
/home/utkarsh/TreeInventorization/data/views/zXNDa-3To6LUVVwCusNXAg_view12_tree0_box0.jpg,zXNDa-3To6LUVVwCusNXAg,30.71139495991763,76.80048583426455,30.711475667966212,76.80056261598708,30.711475667966212,76.80056261598708,9459.0,3791.0,90,0.029181716963648796,11.854073177267276,11.854073177267276
/home/utkarsh/TreeInventorization/data/views/hlkMNdzwvxFIRVw-FpqAPw_view0_tree0_box0.jpg,hlkMNdzwvxFIRVw-FpqAPw,30.71158385401806,76.80039288294195,30.711643515335318,76.80040748200697,30.711643515335318,76.80040748200697,1702.0,3901.0,-90,0.013503978960216045,6.9889103673169295,6.9889103673169295
/home/utkarsh/TreeInventorization/data/views/hlkMNdzwvxFIRVw-FpqAPw_view12_tree0_box0.jpg,hlkMNdzwvxFIRVw-FpqAPw,30.71158385401806,76.80039288294195,30.711553948256242,76.80025832348399,30.711553948256242,76.80025832348399,10738.0,3717.0,90,0.010949455201625824,13.663816535862063,13.663816535862063
/home/utkarsh/TreeInventorization/data/views/ZhFIQ0X2ExZk-QZedpEOHw_view0_tree0_box1.jpg,ZhFIQ0X2ExZk-QZedpEOHw,30.71138386689704,76.80060563222104,30.711490149545437,76.80063329144943,30.711490149545437,76.80063329144943,1960.0,3647.0,-90,0.017076479271054268,12.199797610326504,12.199797610326504
/home/utkarsh/TreeInventorization/data/views/ZhFIQ0X2ExZk-QZedpEOHw_view11_tree0_box0.jpg,ZhFIQ0X2ExZk-QZedpEOHw,30.71138386689704,76.80060563222104,30.71130195965663,76.80061360088919,30.71130195965663,76.80061360088919,7989.0,3801.0,75,0.011776876635849476,9.348827277346395,9.348827277346395
/home/utkarsh/TreeInventorization/data/views/8h66zVx2-2r22a89uSXHIw_view4_tree0_box0.jpg,8h66zVx2-2r22a89uSXHIw,30.71153097903614,76.80034535098882,30.71150654360506,76.8002734585706,30.71150654360506,76.8002734585706,3894.0,3862.0,-30,0.011180107481777668,7.697996957389154,7.697996957389154
/home/utkarsh/TreeInventorization/data/views/8h66zVx2-2r22a89uSXHIw_view6_tree0_box2.jpg,8h66zVx2-2r22a89uSXHIw,30.71153097903614,76.80034535098882,30.711563505169664,76.8003304914436,30.711563505169664,76.8003304914436,7180.0,4454.0,0,0.010803492739796638,4.525513502168239,4.525513502168239
/home/utkarsh/TreeInventorization/data/views/8h66zVx2-2r22a89uSXHIw_view10_tree0_box0.jpg,8h66zVx2-2r22a89uSXHIw,30.71153097903614,76.80034535098882,30.711636165037664,76.80040057634572,30.711636165037664,76.80040057634572,8901.0,3774.0,60,0.012535130605101585,13.062439119402132,13.062439119402132
/home/utkarsh/TreeInventorization/data/views/8h66zVx2-2r22a89uSXHIw_view11_tree0_box0.jpg,8h66zVx2-2r22a89uSXHIw,30.71153097903614,76.80034535098882,30.71163919851577,76.80038321183726,30.71163919851577,76.80038321183726,8620.0,3772.0,75,0.011238094419240952,12.792398947147104,12.792398947147104
/home/utkarsh/TreeInventorization/data/views/H7p-OlZgxuYu9xDtAWrmwg_view3_tree0_box1.jpg,H7p-OlZgxuYu9xDtAWrmwg,30.7115178371962,76.80045863544721,30.71149032083206,76.8005542023462,30.71149032083206,76.8005542023462,5314.0,3674.0,-45,0.01674499548971653,9.695483884685068,9.695483884685068
/home/utkarsh/TreeInventorization/data/views/wKx3qf3naYu4Y5XikAULmw_view6_tree0_box0.jpg,wKx3qf3naYu4Y5XikAULmw,30.71167702668198,76.80018682299188,30.71170977384758,76.8000396536674,30.71170977384758,76.8000396536674,5244.0,3578.0,0,0.017872411757707596,14.71343480620864,14.71343480620864
/home/utkarsh/TreeInventorization/data/views/zirdlT7xJGp6P9tEVD06xA_view3_tree0_box0.jpg,zirdlT7xJGp6P9tEVD06xA,30.71165132610035,76.80032536995868,30.71164744447213,76.80038003121861,30.71164744447213,76.80038003121861,4816.0,4062.0,-45,0.011104955337941647,5.511862454439265,5.511862454439265
/home/utkarsh/TreeInventorization/data/views/oaFMozMYUICSyi_kmfoBOQ_view0_tree0_box2.jpg,oaFMozMYUICSyi_kmfoBOQ,30.71174931801396,76.80011173997791,30.711715894907254,76.80004106894835,30.711715894907254,76.80004106894835,3626.0,3832.0,-90,0.011912809684872627,7.9831733946124,7.9831733946124
/home/utkarsh/TreeInventorization/data/views/oaFMozMYUICSyi_kmfoBOQ_view1_tree0_box6.jpg,oaFMozMYUICSyi_kmfoBOQ,30.71174931801396,76.80011173997791,30.711773469735224,76.7999902023248,30.711773469735224,76.7999902023248,5157.0,3657.0,-75,0.010515596717596054,12.144850700365478,12.144850700365478
/home/utkarsh/TreeInventorization/data/views/oaFMozMYUICSyi_kmfoBOQ_view9_tree0_box0.jpg,oaFMozMYUICSyi_kmfoBOQ,30.71174931801396,76.80011173997791,30.711814476059338,76.80020510590698,30.711814476059338,76.80020510590698,9887.0,3789.0,45,0.02026686817407608,11.73101331265578,11.73101331265578
/home/utkarsh/TreeInventorization/data/views/Eg2I2AlO8wExryXAspOx7g_view0_tree0_box1.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.711480079479617,76.80056693264834,30.711480079479617,76.80056693264834,3144.0,4076.0,-90,0.03214617818593979,5.129133564875847,5.129133564875847
/home/utkarsh/TreeInventorization/data/views/Eg2I2AlO8wExryXAspOx7g_view3_tree0_box0.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.71149925990985,76.80064545814783,30.71149925990985,76.80064545814783,3765.0,3581.0,-45,0.012323127128183842,12.413283585328363,12.413283585328363
/home/utkarsh/TreeInventorization/data/views/Eg2I2AlO8wExryXAspOx7g_view4_tree0_box1.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.711483347928755,76.80062755575865,30.711483347928755,76.80062755575865,3941.0,3654.0,-30,0.012306342832744122,10.159597193260261,10.159597193260261
/home/utkarsh/TreeInventorization/data/views/Eg2I2AlO8wExryXAspOx7g_view9_tree0_box1.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.71137874051937,76.80042368332205,30.71137874051937,76.80042368332205,9980.0,3734.0,45,0.017319206148386,13.222709385724306,13.222709385724306
/home/utkarsh/TreeInventorization/data/views/Eg2I2AlO8wExryXAspOx7g_view0_tree0_box1.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.711480079479617,76.80056693264834,30.711480079479617,76.80056693264834,3144.0,4076.0,-90,0.03214316442608833,5.129133564875847,5.129133564875847
/home/utkarsh/TreeInventorization/data/views/Eg2I2AlO8wExryXAspOx7g_view3_tree0_box0.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.71149925990985,76.80064545814783,30.71149925990985,76.80064545814783,3765.0,3581.0,-45,0.012323127128183842,12.413283585328363,12.413283585328363
/home/utkarsh/TreeInventorization/data/views/Eg2I2AlO8wExryXAspOx7g_view4_tree0_box1.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.711483347928755,76.80062755575865,30.711483347928755,76.80062755575865,3941.0,3654.0,-30,0.012306367047131062,10.159597193260261,10.159597193260261
/home/utkarsh/TreeInventorization/data/views/Eg2I2AlO8wExryXAspOx7g_view9_tree0_box1.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.71137874051937,76.80042368332205,30.71137874051937,76.80042368332205,9980.0,3734.0,45,0.017319206148386,13.222709385724306,13.222709385724306
/home/utkarsh/TreeInventorization/data/views/aeT_YOkq3uXia2C7RpsaSg_view3_tree0_box1.jpg,aeT_YOkq3uXia2C7RpsaSg,30.71171184717858,76.80011341240191,30.71171256699689,76.80004245383041,30.71171256699689,76.80004245383041,4681.0,3908.0,-45,0.02957647293806076,7.062430397409041,7.062430397409041
/home/utkarsh/TreeInventorization/data/views/aeT_YOkq3uXia2C7RpsaSg_view4_tree0_box1.jpg,aeT_YOkq3uXia2C7RpsaSg,30.71171184717858,76.80011341240191,30.71168956062601,76.80001622202937,30.71168956062601,76.80001622202937,4107.0,3739.0,-30,0.015073434449732304,9.819343949486619,9.819343949486619
/home/utkarsh/TreeInventorization/data/views/aeT_YOkq3uXia2C7RpsaSg_view4_tree0_box3.jpg,aeT_YOkq3uXia2C7RpsaSg,30.71171184717858,76.80011341240191,30.711756383677717,76.80001469046216,30.711756383677717,76.80001469046216,5676.0,3709.0,-30,0.012118171900510788,10.842953308534238,10.842953308534238
/home/utkarsh/TreeInventorization/data/views/wKx3qf3naYu4Y5XikAULmw_view6_tree0_box0.jpg,wKx3qf3naYu4Y5XikAULmw,30.71167702668198,76.80018682299188,30.71170977384758,76.8000396536674,30.71170977384758,76.8000396536674,5244.0,3578.0,0,0.017872411757707596,14.71343480620864,14.71343480620864
/home/utkarsh/TreeInventorization/data/views/hlkMNdzwvxFIRVw-FpqAPw_view0_tree0_box0.jpg,hlkMNdzwvxFIRVw-FpqAPw,30.71158385401806,76.80039288294195,30.711643515335318,76.80040748200697,30.711643515335318,76.80040748200697,1702.0,3901.0,-90,0.013503978960216045,6.9889103673169295,6.9889103673169295
/home/utkarsh/TreeInventorization/data/views/hlkMNdzwvxFIRVw-FpqAPw_view12_tree0_box0.jpg,hlkMNdzwvxFIRVw-FpqAPw,30.71158385401806,76.80039288294195,30.711553948256242,76.80025832348399,30.711553948256242,76.80025832348399,10738.0,3717.0,90,0.010949455201625824,13.663816535862063,13.663816535862063
/home/utkarsh/TreeInventorization/data/views/zXNDa-3To6LUVVwCusNXAg_view1_tree0_box1.jpg,zXNDa-3To6LUVVwCusNXAg,30.71139495991763,76.80048583426455,30.711372734326762,76.80035917880876,30.711372734326762,76.80035917880876,4261.0,3649.0,-75,0.01038435474038124,12.55394706499301,12.55394706499301
/home/utkarsh/TreeInventorization/data/views/zXNDa-3To6LUVVwCusNXAg_view12_tree0_box0.jpg,zXNDa-3To6LUVVwCusNXAg,30.71139495991763,76.80048583426455,30.711475667966212,76.80056261598708,30.711475667966212,76.80056261598708,9459.0,3791.0,90,0.029181716963648796,11.854073177267276,11.854073177267276
/home/utkarsh/TreeInventorization/data/views/H7p-OlZgxuYu9xDtAWrmwg_view3_tree0_box1.jpg,H7p-OlZgxuYu9xDtAWrmwg,30.7115178371962,76.80045863544721,30.71149032083206,76.8005542023462,30.71149032083206,76.8005542023462,5314.0,3674.0,-45,0.01674499548971653,9.695483884685068,9.695483884685068
/home/utkarsh/TreeInventorization/data/views/zirdlT7xJGp6P9tEVD06xA_view3_tree0_box0.jpg,zirdlT7xJGp6P9tEVD06xA,30.71165132610035,76.80032536995868,30.71164744447213,76.80038003121861,30.71164744447213,76.80038003121861,4816.0,4062.0,-45,0.011104955337941647,5.511862454439265,5.511862454439265
/home/utkarsh/TreeInventorization/data/views/8h66zVx2-2r22a89uSXHIw_view4_tree0_box0.jpg,8h66zVx2-2r22a89uSXHIw,30.71153097903614,76.80034535098882,30.71150654360506,76.8002734585706,30.71150654360506,76.8002734585706,3894.0,3862.0,-30,0.011181151494383812,7.697996957389154,7.697996957389154
/home/utkarsh/TreeInventorization/data/views/8h66zVx2-2r22a89uSXHIw_view6_tree0_box2.jpg,8h66zVx2-2r22a89uSXHIw,30.71153097903614,76.80034535098882,30.711563505169664,76.8003304914436,30.711563505169664,76.8003304914436,7180.0,4454.0,0,0.01080089807510376,4.525513502168239,4.525513502168239
/home/utkarsh/TreeInventorization/data/views/8h66zVx2-2r22a89uSXHIw_view10_tree0_box0.jpg,8h66zVx2-2r22a89uSXHIw,30.71153097903614,76.80034535098882,30.711636165037664,76.80040057634572,30.711636165037664,76.80040057634572,8901.0,3774.0,60,0.012535130605101585,13.062439119402132,13.062439119402132
/home/utkarsh/TreeInventorization/data/views/8h66zVx2-2r22a89uSXHIw_view11_tree0_box0.jpg,8h66zVx2-2r22a89uSXHIw,30.71153097903614,76.80034535098882,30.71163919851577,76.80038321183726,30.71163919851577,76.80038321183726,8620.0,3772.0,75,0.011238094419240952,12.792398947147104,12.792398947147104
/home/utkarsh/TreeInventorization/data/views/ZhFIQ0X2ExZk-QZedpEOHw_view0_tree0_box1.jpg,ZhFIQ0X2ExZk-QZedpEOHw,30.71138386689704,76.80060563222104,30.711490149545437,76.80063329144943,30.711490149545437,76.80063329144943,1960.0,3647.0,-90,0.017076479271054268,12.199797610326504,12.199797610326504
/home/utkarsh/TreeInventorization/data/views/ZhFIQ0X2ExZk-QZedpEOHw_view11_tree0_box0.jpg,ZhFIQ0X2ExZk-QZedpEOHw,30.71138386689704,76.80060563222104,30.71130195965663,76.80061360088919,30.71130195965663,76.80061360088919,7989.0,3801.0,75,0.011776876635849476,9.348827277346395,9.348827277346395
/home/utkarsh/TreeInventorization/data/views/aJ3d9gnlmlhi8-FXeSKYCw_view0_tree0_box0.jpg,aJ3d9gnlmlhi8-FXeSKYCw,30.71146318943756,76.80041480044757,30.711374940196976,76.8003748818014,30.711374940196976,76.8003748818014,2137.0,3666.0,-90,0.010371788404881954,10.653839718046614,10.653839718046614
/home/utkarsh/TreeInventorization/data/views/aJ3d9gnlmlhi8-FXeSKYCw_view6_tree0_box0.jpg,aJ3d9gnlmlhi8-FXeSKYCw,30.71146318943756,76.80041480044757,30.71149338202372,76.80040380976627,30.71149338202372,76.80040380976627,7292.0,4546.0,0,0.013221098110079765,4.238029179042036,4.238029179042036
/home/utkarsh/TreeInventorization/data/views/aJ3d9gnlmlhi8-FXeSKYCw_view12_tree0_box1.jpg,aJ3d9gnlmlhi8-FXeSKYCw,30.71146318943756,76.80041480044757,30.711482110562073,76.8005500287898,30.711482110562073,76.8005500287898,10971.0,3784.0,90,0.012759764678776264,13.328475844728494,13.328475844728494
/home/utkarsh/TreeInventorization/data/views/oaFMozMYUICSyi_kmfoBOQ_view0_tree0_box2.jpg,oaFMozMYUICSyi_kmfoBOQ,30.71174931801396,76.80011173997791,30.711715894907254,76.80004106894835,30.711715894907254,76.80004106894835,3626.0,3832.0,-90,0.011913333088159561,7.9831733946124,7.9831733946124
/home/utkarsh/TreeInventorization/data/views/oaFMozMYUICSyi_kmfoBOQ_view1_tree0_box6.jpg,oaFMozMYUICSyi_kmfoBOQ,30.71174931801396,76.80011173997791,30.711773469735224,76.7999902023248,30.711773469735224,76.7999902023248,5157.0,3657.0,-75,0.010514862835407257,12.144850700365478,12.144850700365478
/home/utkarsh/TreeInventorization/data/views/oaFMozMYUICSyi_kmfoBOQ_view9_tree0_box0.jpg,oaFMozMYUICSyi_kmfoBOQ,30.71174931801396,76.80011173997791,30.711814476059338,76.80020510590698,30.711814476059338,76.80020510590698,9887.0,3789.0,45,0.02026640810072422,11.73101331265578,11.73101331265578
/home/utkarsh/TreeInventorization/data/views/ovK5CZxZjrSdm2vF9UuDRw_view10_tree0_box0.jpg,ovK5CZxZjrSdm2vF9UuDRw,30.71159893638873,76.80027167642567,30.711648344113332,76.80038548832977,30.711648344113332,76.80038548832977,10419.0,3805.0,60,0.016511598601937294,12.452111385887312,12.452111385887312
/home/utkarsh/TreeInventorization/data/views/6YbSOJYq_bGE0E83-JFA2A_view0_tree0_box2.jpg,6YbSOJYq_bGE0E83-JFA2A,30.71131375446979,76.80056971925278,30.71127407446932,76.80051543469776,30.71127407446932,76.80051543469776,3193.0,3898.0,-90,0.011617296375334263,7.111690104839458,7.111690104839458
