image_path,pano_id,stview_lat,stview_lng,tree_lat_model,tree_lng_model,tree_lat,tree_lng,image_x,image_y,theta,conf,distance_model,distance_pano
/home/utkarsh/TreeInventorization/data/views/ZeF5TjEF2qhTQQcr5uaHyA_view18_tree0_box0.jpg,ZeF5TjEF2qhTQQcr5uaHyA,30.71208852575755,76.79975700953456,30.712048501621044,76.79977761304286,30.71205014433925,76.79977676740955,10075.0,4342.0,135,0.5365169644355774,4.860711526833078,4.661212439800561
/home/utkarsh/TreeInventorization/data/views/kVQ3_waNamSyf4OjC7PX5A_view0_tree0_box0.jpg,kVQ3_waNamSyf4OjC7PX5A,30.71214449988553,76.79967655688161,30.712156697891828,76.79963428212794,30.712160863544344,76.7996198451707,873.0,3609.0,-135,0.6985776424407959,10.21664276030727,13.705650015014964
/home/utkarsh/TreeInventorization/data/views/kVQ3_waNamSyf4OjC7PX5A_view6_tree0_box0.jpg,kVQ3_waNamSyf4OjC7PX5A,30.71214449988553,76.79967655688161,30.712193790947392,76.79956901342082,30.712189863709312,76.7995775818978,4898.0,3564.0,-45,0.38278767466545105,15.722170639920323,14.469512431639284
/home/utkarsh/TreeInventorization/data/views/szAmNy4VeSm0LWwWoE6byQ_view3_tree0_box0.jpg,szAmNy4VeSm0LWwWoE6byQ,30.7121489757872,76.79983711004552,30.712147359869153,76.79986664528856,30.71214700223169,76.79987318205723,2131.0,4464.0,-90,0.949714183807373,3.196800713237165,3.904319564392049
/home/utkarsh/TreeInventorization/data/views/VWlCeejkfiJAwKVdmI25XA_view13_tree0_box0.jpg,VWlCeejkfiJAwKVdmI25XA,30.71216016356747,76.79968060592228,30.712129081023544,76.7996889845273,30.712127256897784,76.79968947623816,9074.0,4614.0,60,0.4749055504798889,3.767180339403209,3.9882630204442995
/home/utkarsh/TreeInventorization/data/views/yNFiuQ8GdrcHb80HDpCNAg_view4_tree0_box0.jpg,yNFiuQ8GdrcHb80HDpCNAg,30.71222337463115,76.79975991427926,30.712219510564978,76.79979795412393,30.71221925191037,76.79980050044824,2630.0,4443.0,-75,0.9074856042861938,3.8238500530646062,4.079812217253907
/home/utkarsh/TreeInventorization/data/views/YAIn2RVRgFLJeUshm26BCA_view17_tree0_box0.jpg,YAIn2RVRgFLJeUshm26BCA,30.71223281224436,76.79960481842188,30.71221341140536,76.799605397253,30.712208504700747,76.7996055436463,12152.0,4500.0,120,0.41585078835487366,3.1275596061673485,3.9185565436779473
/home/utkarsh/TreeInventorization/data/views/gXQTbnNYIV4iOvE4RrVW1w_view1_tree0_box0.jpg,gXQTbnNYIV4iOvE4RrVW1w,30.71225827549035,76.79971907180207,30.712258368859352,76.79975070184608,30.712258370947268,76.79975140918721,2195.0,4619.0,-120,0.670068621635437,3.337505609191946,3.4121420667877933
/home/utkarsh/TreeInventorization/data/views/gXQTbnNYIV4iOvE4RrVW1w_view5_tree0_box0.jpg,gXQTbnNYIV4iOvE4RrVW1w,30.71225827549035,76.79971907180207,30.712253308891782,76.79975817436272,30.712253279887342,76.7997584027175,3196.0,4452.0,-60,0.6306445002555847,3.791804704628843,3.813948439725311
/home/utkarsh/TreeInventorization/data/views/iGF86mt6OIVy8ryrFl5ZZA_view0_tree0_box0.jpg,iGF86mt6OIVy8ryrFl5ZZA,30.71228832357618,76.79953158353452,30.71229934234745,76.79948088102837,30.712299298704394,76.79948108185063,1345.0,3831.0,-135,0.4471887946128845,8.031959662242654,8.000146748538423
/home/utkarsh/TreeInventorization/data/views/iGF86mt6OIVy8ryrFl5ZZA_view6_tree0_box0.jpg,iGF86mt6OIVy8ryrFl5ZZA,30.71228832357618,76.79953158353452,30.712303461807284,76.7994715902953,30.712302103223188,76.79947697440787,5334.0,3784.0,-45,0.935994565486908,9.839188954151213,8.956166916075832
/home/utkarsh/TreeInventorization/data/views/3vmFXCGvhJcaEpnRjqSxag_view2_tree0_box0.jpg,3vmFXCGvhJcaEpnRjqSxag,30.71229090016883,76.79969125665906,30.71228768173497,76.79972878834849,30.71228738828264,76.79973221042941,4056.0,4434.0,-105,0.9536349773406982,3.7749795408450137,4.119176366364191
/home/utkarsh/TreeInventorization/data/views/3vmFXCGvhJcaEpnRjqSxag_view6_tree0_box0.jpg,3vmFXCGvhJcaEpnRjqSxag,30.71229090016883,76.79969125665906,30.71227625053408,76.79975104309283,30.712277140523184,76.79974741097361,5574.0,3719.0,-45,0.361470103263855,11.54417503334765,10.842847250395902
/home/utkarsh/TreeInventorization/data/views/3vmFXCGvhJcaEpnRjqSxag_view10_tree0_box0.jpg,3vmFXCGvhJcaEpnRjqSxag,30.71229090016883,76.79969125665906,30.712352255600045,76.79963414427188,30.712353567008485,76.79963292355302,8404.0,3706.0,15,0.2957003712654114,11.713862066148051,11.96423403469253
/home/utkarsh/TreeInventorization/data/views/ToV7lYG_hEsxwPza8YYZng_view0_tree0_box0.jpg,ToV7lYG_hEsxwPza8YYZng,30.71230505277968,76.7995284147163,30.712325916316946,76.79945900312491,30.71232253128883,76.79947026489715,1329.0,3737.0,-135,0.30587437748908997,11.584559318351628,9.705010314823804
/home/utkarsh/TreeInventorization/data/views/ToV7lYG_hEsxwPza8YYZng_view6_tree0_box0.jpg,ToV7lYG_hEsxwPza8YYZng,30.71230505277968,76.7995284147163,30.712335967543602,76.79944738626058,30.71233266402932,76.7994560448722,4553.0,3765.0,-45,0.6679545044898987,10.046300887635837,8.972763726020307
/home/utkarsh/TreeInventorization/data/views/FaVCw0YgxXIrjTUawf-9IA_view5_tree0_box0.jpg,FaVCw0YgxXIrjTUawf-9IA,30.71232714751623,76.79964759743476,30.712326535791686,76.7996823526212,30.71232652778276,76.79968280764483,4373.0,4585.0,-60,0.95159512758255,3.6185882782202134,3.66596375564263
/home/utkarsh/TreeInventorization/data/views/bR4Ylv62-bGj7zbAJyys1g_view2_tree0_box0.jpg,bR4Ylv62-bGj7zbAJyys1g,30.71235811275843,76.79962374329564,30.712356755994467,76.79966124279326,30.712356762672588,76.79966105821822,3139.0,4612.0,-105,0.8449996113777161,3.605964097553947,3.588215301663431
/home/utkarsh/TreeInventorization/data/views/bR4Ylv62-bGj7zbAJyys1g_view8_tree0_box0.jpg,bR4Ylv62-bGj7zbAJyys1g,30.71235811275843,76.79962374329564,30.71234684006257,76.79967624377056,30.71234703195016,76.79967535009092,5114.0,3909.0,-15,0.7861278057098389,7.437023985650922,7.310428500657958
/home/utkarsh/TreeInventorization/data/views/bR4Ylv62-bGj7zbAJyys1g_view12_tree0_box0.jpg,bR4Ylv62-bGj7zbAJyys1g,30.71235811275843,76.79962374329564,30.712430871280056,76.79954493849056,30.71244659896118,76.79952790380571,9125.0,3653.0,45,0.4947175681591034,11.991002348756037,14.583013592948305
/home/utkarsh/TreeInventorization/data/views/DT0g1sIr-1mTVKpJiZschg_view1_tree0_box0.jpg,DT0g1sIr-1mTVKpJiZschg,30.71236274010175,76.79945790849021,30.712379491095323,76.7993950717418,30.712377943450786,76.79940087731056,1732.0,3839.0,-120,0.71233731508255,8.423338725633432,7.645096264140841
/home/utkarsh/TreeInventorization/data/views/DT0g1sIr-1mTVKpJiZschg_view8_tree0_box0.jpg,DT0g1sIr-1mTVKpJiZschg,30.71236274010175,76.79945790849021,30.712361679009838,76.79942360167547,30.712361705601307,76.79942446141682,5174.0,4315.0,-15,0.7253193259239197,4.5102087143839,4.397181176528703
/home/utkarsh/TreeInventorization/data/views/7ia85GhPVl8aesypHMRkvA_view0_tree0_box0.jpg,7ia85GhPVl8aesypHMRkvA,30.71238578936628,76.79944417693592,30.712409642441347,76.79937515744004,30.712407966070693,76.79938000806689,1382.0,3691.0,-135,0.5100210309028625,11.440285970168288,10.63627440012926
/home/utkarsh/TreeInventorization/data/views/7ia85GhPVl8aesypHMRkvA_view7_tree0_box0.jpg,7ia85GhPVl8aesypHMRkvA,30.71238578936628,76.79944417693592,30.712422428884647,76.7993680000185,30.712433776331917,76.79934440760466,4569.0,3602.0,-30,0.5334715247154236,9.988351111498634,13.081800795050496
/home/utkarsh/TreeInventorization/data/views/1fvP9NT5_6iZNUvLPkcKtw_view4_tree0_box0.jpg,1fvP9NT5_6iZNUvLPkcKtw,30.71239486332762,76.79957744336687,30.712394086448594,76.79961102764928,30.712394083201502,76.79961116801952,4662.0,4504.0,-75,0.46248120069503784,3.716252370519363,3.7317849760030266
/home/utkarsh/TreeInventorization/data/views/1fvP9NT5_6iZNUvLPkcKtw_view10_tree0_box0.jpg,1fvP9NT5_6iZNUvLPkcKtw,30.71239486332762,76.79957744336687,30.712394075100764,76.79961192897089,30.71239409214024,76.79961118348311,5553.0,4100.0,15,0.4370121955871582,5.638744909847919,5.516850035021129
/home/utkarsh/TreeInventorization/data/views/zTSKqHuEHNa3avFP68_Jkg_view3_tree0_box0.jpg,zTSKqHuEHNa3avFP68_Jkg,30.71242528443456,76.7995566700092,30.7124150480575,76.79960551374127,30.712414434134022,76.79960844312552,4220.0,4124.0,-90,0.49994349479675293,5.202990084227955,5.515037572802534
/home/utkarsh/TreeInventorization/data/views/zTSKqHuEHNa3avFP68_Jkg_view7_tree0_box0.jpg,zTSKqHuEHNa3avFP68_Jkg,30.71242528443456,76.7995566700092,30.712374987532613,76.79967352168718,30.712382523039835,76.79965601493313,4104.0,3692.0,-30,0.5592899322509766,13.363227478215446,11.361142520535687
/home/utkarsh/TreeInventorization/data/views/PAZBIy8aEN-c0YB1WJB_ZQ_view0_tree0_box0.jpg,PAZBIy8aEN-c0YB1WJB_ZQ,30.71243123547229,76.79939030697754,30.71246641336505,76.79929472119942,30.712459898791632,76.79931242269346,2429.0,3776.0,-135,0.8051987290382385,10.878278975379368,8.86373633574263
/home/utkarsh/TreeInventorization/data/views/PAZBIy8aEN-c0YB1WJB_ZQ_view6_tree0_box1.jpg,PAZBIy8aEN-c0YB1WJB_ZQ,30.71243123547229,76.79939030697754,30.712433522530283,76.79934945145527,30.71243341314832,76.7993514054369,4882.0,4257.0,-45,0.4878578186035156,4.919738111992141,4.684443557692568
/home/utkarsh/TreeInventorization/data/views/4dSF4GT6QQLKf7HAbrZacA_view1_tree0_box0.jpg,4dSF4GT6QQLKf7HAbrZacA,30.71245111569429,76.79937675146148,30.71247249846926,76.79931288675151,30.712471996002012,76.79931438749009,1852.0,3799.0,-120,0.3666515648365021,8.41552416930957,8.217770372469268
/home/utkarsh/TreeInventorization/data/views/4dSF4GT6QQLKf7HAbrZacA_view3_tree0_box0.jpg,4dSF4GT6QQLKf7HAbrZacA,30.71245111569429,76.79937675146148,30.712453143441383,76.79933886552357,30.712453048660354,76.79934063639435,2921.0,4567.0,-90,0.5660937428474426,3.683744570997657,3.5115583896329716
/home/utkarsh/TreeInventorization/data/views/4dSF4GT6QQLKf7HAbrZacA_view7_tree0_box0.jpg,4dSF4GT6QQLKf7HAbrZacA,30.71245111569429,76.79937675146148,30.71247826545861,76.79929872693943,30.712474189723995,76.79931044002663,5116.0,3714.0,-30,0.6881752014160156,11.875970989561736,10.093141583933015
/home/utkarsh/TreeInventorization/data/views/4dSF4GT6QQLKf7HAbrZacA_view12_tree0_box0.jpg,4dSF4GT6QQLKf7HAbrZacA,30.71245111569429,76.79937675146148,30.71242279353395,76.79938643238194,30.712419593682593,76.79938752613663,9049.0,4559.0,45,0.3857278823852539,3.503887340666056,3.8997583040666837
/home/utkarsh/TreeInventorization/data/views/WfemTBzu5kpPI4ae9M5PWg_view0_tree0_box0.jpg,WfemTBzu5kpPI4ae9M5PWg,30.71246193524698,76.79950772937322,30.712453650135036,76.79955013266057,30.7124527703168,76.7995546355746,1081.0,3826.0,-135,0.9786297678947449,7.887668313688943,8.725279183682332
/home/utkarsh/TreeInventorization/data/views/WfemTBzu5kpPI4ae9M5PWg_view5_tree0_box0.jpg,WfemTBzu5kpPI4ae9M5PWg,30.71246193524698,76.79950772937322,30.7124616280898,76.7995423133637,30.71246164301912,76.79954063243915,4435.0,4588.0,-60,0.5178632736206055,3.635791845105922,3.4590773279442137
/home/utkarsh/TreeInventorization/data/views/WhggcnMyKgJVAKM7xC_qtA_view1_tree0_box0.jpg,WhggcnMyKgJVAKM7xC_qtA,30.71250192959662,76.79931980067332,30.712522150590818,76.79924598154759,30.712518247533424,76.79926023013358,3321.0,4025.0,-120,0.5482581853866577,7.418422408751126,5.986516916990755
/home/utkarsh/TreeInventorization/data/views/WhggcnMyKgJVAKM7xC_qtA_view8_tree0_box1.jpg,WhggcnMyKgJVAKM7xC_qtA,30.71250192959662,76.79931980067332,30.712502247688768,76.79928406218704,30.71250225269802,76.79928349937639,5588.0,4037.0,-15,0.3637009561061859,6.083190365992898,6.178988688022702
/home/utkarsh/TreeInventorization/data/views/WhggcnMyKgJVAKM7xC_qtA_view18_tree0_box1.jpg,WhggcnMyKgJVAKM7xC_qtA,30.71250192959662,76.79931980067332,30.71243265262125,76.7993951233033,30.712412420151495,76.79941712138826,10337.0,3706.0,135,0.3435709476470947,10.682142952078742,13.801880306013066
/home/utkarsh/TreeInventorization/data/views/CXVMVrRs_0unyWoyy6wiFw_view3_tree0_box0.jpg,CXVMVrRs_0unyWoyy6wiFw,30.71250522295659,76.79947639327246,30.71250399879553,76.79951375456287,30.712504069997674,76.79951158148869,3770.0,4605.0,-90,0.7833713889122009,3.6343459022379188,3.422958555141611
/home/utkarsh/TreeInventorization/data/views/CXVMVrRs_0unyWoyy6wiFw_view6_tree0_box0.jpg,CXVMVrRs_0unyWoyy6wiFw,30.71250522295659,76.79947639327246,30.712485580590577,76.79953904643314,30.712485911294756,76.79953799158862,4521.0,3874.0,-45,0.5243525505065918,7.452707135103587,7.3272313677575465
/home/utkarsh/TreeInventorization/data/views/CXVMVrRs_0unyWoyy6wiFw_view18_tree0_box0.jpg,CXVMVrRs_0unyWoyy6wiFw,30.71250522295659,76.79947639327246,30.712534991715817,76.79946985012465,30.712532249017574,76.79947045296754,11423.0,4622.0,135,0.5796804428100586,3.920687070239668,3.5594607787308
/home/utkarsh/TreeInventorization/data/views/0DAt108UL0s3xe-__8canQ_view0_tree0_box0.jpg,0DAt108UL0s3xe-__8canQ,30.71252919746994,76.79943819138613,30.712529411110552,76.79946779447506,30.71252943772046,76.7994714817386,1666.0,4427.0,-135,0.9820103049278259,3.595443016179975,4.043279416265531
/home/utkarsh/TreeInventorization/data/views/0DAt108UL0s3xe-__8canQ_view7_tree0_box0.jpg,0DAt108UL0s3xe-__8canQ,30.71252919746994,76.79943819138613,30.712518670959287,76.79948550039109,30.7125186134966,76.79948575864383,6000.0,3607.0,-30,0.8115063905715942,14.170305432031084,14.247659165138344
/home/utkarsh/TreeInventorization/data/views/0DAt108UL0s3xe-__8canQ_view12_tree0_box1.jpg,0DAt108UL0s3xe-__8canQ,30.71252919746994,76.79943819138613,30.712551475967636,76.7994392338888,30.71255193077896,76.79943925517131,7752.0,4591.0,45,0.383968323469162,3.550454451097638,3.622936337203292
/home/utkarsh/TreeInventorization/data/views/0DAt108UL0s3xe-__8canQ_view15_tree0_box0.jpg,0DAt108UL0s3xe-__8canQ,30.71252919746994,76.79943819138613,30.71260029654832,76.7993623161523,30.712622934475842,76.79933815746476,10566.0,3650.0,90,0.7943560481071472,11.13139817171508,14.675631652958751
/home/utkarsh/TreeInventorization/data/views/9RH5WKPYC8mlLzcEHlzxfw_view5_tree0_box0.jpg,9RH5WKPYC8mlLzcEHlzxfw,30.71257428497586,76.79940676724507,30.712573827191093,76.79944351448107,30.71257382891858,76.7994433758131,4010.0,4596.0,-60,0.9342931509017944,3.6447103629585875,3.630956820257824
/home/utkarsh/TreeInventorization/data/views/9RH5WKPYC8mlLzcEHlzxfw_view13_tree0_box0.jpg,9RH5WKPYC8mlLzcEHlzxfw,30.71257428497586,76.79940676724507,30.71260481520132,76.7993969782098,30.712603617904083,76.7993973621044,9013.0,4617.0,60,0.9561814069747925,3.765187153568905,3.6175285924323046
/home/utkarsh/TreeInventorization/data/views/9RH5WKPYC8mlLzcEHlzxfw_view17_tree0_box0.jpg,9RH5WKPYC8mlLzcEHlzxfw,30.71257428497586,76.79940676724507,30.712642443888612,76.79933531509117,30.712645160813196,76.79933246688972,11091.0,3694.0,120,0.441305935382843,11.715386331613486,12.182380293710334
/home/utkarsh/TreeInventorization/data/views/TxMMyqhTb0-_uR6D7SlWag_view4_tree0_box0.jpg,TxMMyqhTb0-_uR6D7SlWag,30.71257924734327,76.79924251656367,30.71260212027893,76.79916770608797,30.71259987003831,76.79917506595436,3930.0,3914.0,-75,0.7744051814079285,7.891217637344592,7.11487833549161
/home/utkarsh/TreeInventorization/data/views/TxMMyqhTb0-_uR6D7SlWag_view9_tree0_box0.jpg,TxMMyqhTb0-_uR6D7SlWag,30.71257924734327,76.79924251656367,30.712596996900015,76.79917482854853,30.71259445500303,76.79918452209414,5840.0,3593.0,0,0.8386830687522888,17.172713697893776,14.713418513369167
/home/utkarsh/TreeInventorization/data/views/ihujrisVQdQ09dRfTRvgsA_view3_tree0_box0.jpg,ihujrisVQdQ09dRfTRvgsA,30.71259709191824,76.79922843289388,30.71262177990173,76.79915019873506,30.712618374945293,76.79916098876903,3123.0,3927.0,-90,0.6354383826255798,8.012163509193604,6.907128442689692
/home/utkarsh/TreeInventorization/data/views/ihujrisVQdQ09dRfTRvgsA_view8_tree0_box0.jpg,ihujrisVQdQ09dRfTRvgsA,30.71259709191824,76.79922843289388,30.712615931292287,76.799170007781,30.712618263256044,76.79916277583246,5495.0,3649.0,-15,0.8335016965866089,11.155665734651889,12.536532844904832
/home/utkarsh/TreeInventorization/data/views/ROoR4MeU0fZa3VT4MkiMyw_view3_tree0_box0.jpg,ROoR4MeU0fZa3VT4MkiMyw,30.71260492853856,76.79936055525852,30.712579326139767,76.79943129886158,30.712581141401653,76.79942628300171,2533.0,3846.0,-90,0.4933611750602722,7.862937631701274,7.305440060924164
/home/utkarsh/TreeInventorization/data/views/ROoR4MeU0fZa3VT4MkiMyw_view5_tree0_box0.jpg,ROoR4MeU0fZa3VT4MkiMyw,30.71260492853856,76.79936055525852,30.71260214515512,76.79939821806589,30.71260216422829,76.79939795998166,3568.0,4534.0,-60,0.6113529801368713,3.6371395310272088,3.6122160452315044
/home/utkarsh/TreeInventorization/data/views/ROoR4MeU0fZa3VT4MkiMyw_view13_tree0_box0.jpg,ROoR4MeU0fZa3VT4MkiMyw,30.71260492853856,76.79936055525852,30.712677734239225,76.79928207327794,30.712688263799752,76.7992707227685,9123.0,3644.0,60,0.7028793096542358,11.982035713992982,13.714945682928967
/home/utkarsh/TreeInventorization/data/views/iU5_ebdXp-rsxImSHaPW3w_view4_tree0_box0.jpg,iU5_ebdXp-rsxImSHaPW3w,30.71264283002647,76.79933881361322,30.71264255231586,76.79937720955749,30.71264259952291,76.79937068287597,3773.0,4620.0,-75,0.9233258366584778,3.7318299618290354,3.0974799493508094
/home/utkarsh/TreeInventorization/data/views/plA4PXWc2VaB109-RFbHXQ_view0_tree0_box0.jpg,plA4PXWc2VaB109-RFbHXQ,30.71264885768972,76.79917236226775,30.712664145827826,76.79911147772162,30.712663376483338,76.79911454161585,1193.0,3732.0,-135,0.32290831208229065,10.898691251594517,10.350237012747057
/home/utkarsh/TreeInventorization/data/views/plA4PXWc2VaB109-RFbHXQ_view6_tree0_box0.jpg,plA4PXWc2VaB109-RFbHXQ,30.71264885768972,76.79917236226775,30.712674160399906,76.799095510757,30.712671465258556,76.7991036966746,4669.0,3785.0,-45,0.36132848262786865,9.652532477245432,8.624382502012576
/home/utkarsh/TreeInventorization/data/views/JUFQPfTOM4adGAz0P38JGA_view0_tree0_box0.jpg,JUFQPfTOM4adGAz0P38JGA,30.71267191396273,76.79929251357858,30.71265998477367,76.79934666010134,30.71266109988007,76.79934159864455,1024.0,3754.0,-135,0.7207604646682739,10.775319969955909,9.768076159811507
/home/utkarsh/TreeInventorization/data/views/JUFQPfTOM4adGAz0P38JGA_view6_tree0_box0.jpg,JUFQPfTOM4adGAz0P38JGA,30.71267191396273,76.79929251357858,30.712668347078512,76.79933136825237,30.71266888987001,76.79932545554104,5204.0,4118.0,-45,0.8978114724159241,5.397776869032322,4.57636953610391
/home/utkarsh/TreeInventorization/data/views/Ro3AqKRbK-FW0MzzS-TTkA_view1_tree0_box1.jpg,Ro3AqKRbK-FW0MzzS-TTkA,30.71271714635121,76.79926584263826,30.712715183698283,76.79930525743335,30.712715316715904,76.79930258612715,1701.0,4273.0,-120,0.2570650577545166,4.862966637519275,4.533383105984841
/home/utkarsh/TreeInventorization/data/views/Ro3AqKRbK-FW0MzzS-TTkA_view7_tree0_box0.jpg,Ro3AqKRbK-FW0MzzS-TTkA,30.71271714635121,76.79926584263826,30.7127041573788,76.79932430154092,30.712707874838877,76.79930757054383,5656.0,3710.0,-30,0.3975409269332886,11.963290433392755,8.539380267678212
/home/utkarsh/TreeInventorization/data/views/0XxyDYp8vGWOP73uSHTwvQ_view6_tree0_box0.jpg,0XxyDYp8vGWOP73uSHTwvQ,30.71273951586664,76.79922376767792,30.712730515146635,76.7992736517664,30.712731449290455,76.79926847452893,3472.0,4287.0,-45,0.3990386426448822,4.890523352658138,4.382958623232518
/home/utkarsh/TreeInventorization/data/views/0XxyDYp8vGWOP73uSHTwvQ_view12_tree0_box1.jpg,0XxyDYp8vGWOP73uSHTwvQ,30.71273951586664,76.79922376767792,30.712754248342133,76.79922885587594,30.712757702018322,76.79923004868239,7155.0,4473.0,45,0.2836448848247528,3.076044388935795,3.7971497197686097
/home/utkarsh/TreeInventorization/data/views/04ETAfnEtjSLtuC11dcSNQ_view0_tree0_box0.jpg,04ETAfnEtjSLtuC11dcSNQ,30.71275103331782,76.79907298428283,30.712762042148757,76.7990332247902,30.71276642230972,76.79901740538665,1016.0,3662.0,-135,0.8128162026405334,8.299931728010705,11.602281197520938
/home/utkarsh/TreeInventorization/data/views/04ETAfnEtjSLtuC11dcSNQ_view4_tree0_box0.jpg,04ETAfnEtjSLtuC11dcSNQ,30.71275103331782,76.79907298428283,30.712776555168524,76.79899870433115,30.71277400610032,76.79900612326223,4111.0,3849.0,-75,0.2935725152492523,8.175612734138943,7.359048963531798
/home/utkarsh/TreeInventorization/data/views/qEVOW6ltGaKq1OMTsvvyBg_view0_tree0_box0.jpg,qEVOW6ltGaKq1OMTsvvyBg,30.71278703316322,76.7991958644014,30.71277801661594,76.79924390812377,30.712778783248787,76.79923982320547,1186.0,3855.0,-135,0.7307780385017395,8.286288501244915,7.581747309945737
/home/utkarsh/TreeInventorization/data/views/qEVOW6ltGaKq1OMTsvvyBg_view7_tree0_box0.jpg,qEVOW6ltGaKq1OMTsvvyBg,30.71278703316322,76.7991958644014,30.712767494729547,76.79925907554366,30.7127678116244,76.79925805031988,4619.0,3861.0,-30,0.5931647419929504,7.717728714310148,7.5925544902171875
/home/utkarsh/TreeInventorization/data/views/ypcJ5sztbss8VDOVXiUG0Q_view3_tree0_box0.jpg,ypcJ5sztbss8VDOVXiUG0Q,30.71280879965521,76.79915378941742,30.712756028757354,76.79925498691073,30.71274132808893,76.79928317798547,2893.0,3576.0,-90,0.8620786666870117,11.563884647407201,14.785292603167496
/home/utkarsh/TreeInventorization/data/views/ypcJ5sztbss8VDOVXiUG0Q_view8_tree0_box0.jpg,ypcJ5sztbss8VDOVXiUG0Q,30.71280879965521,76.79915378941742,30.712792552296357,76.79921610579515,30.712795141192775,76.79920617615052,4452.0,4001.0,-15,0.26412200927734375,7.101505360679206,5.969933394235591
/home/utkarsh/TreeInventorization/data/views/xpC9Xp9zgC-BCE2UCsKF0w_view0_tree0_box0.jpg,xpC9Xp9zgC-BCE2UCsKF0w,30.71283527809446,76.79898768991727,30.71286142863001,76.79891225961167,30.712858186598233,76.798921611148,1043.0,3601.0,-135,0.8985602259635925,16.051471932847864,14.06148134363421
/home/utkarsh/TreeInventorization/data/views/xpC9Xp9zgC-BCE2UCsKF0w_view5_tree0_box0.jpg,xpC9Xp9zgC-BCE2UCsKF0w,30.71283527809446,76.79898768991727,30.712857048828408,76.79891595749085,30.712853388995732,76.79892801629086,4139.0,3924.0,-60,0.7434240579605103,7.798995021014263,6.487920761746084
/home/utkarsh/TreeInventorization/data/views/IK0RJtJhpYDKZyjaIULOIg_view0_tree0_box0.jpg,IK0RJtJhpYDKZyjaIULOIg,30.71285375990701,76.79912782263152,30.71285124680187,76.7991658146676,30.712851318703397,76.79916472769378,816.0,3856.0,-135,0.7199710011482239,8.340433124086967,8.101808839533996
/home/utkarsh/TreeInventorization/data/views/IK0RJtJhpYDKZyjaIULOIg_view6_tree0_box0.jpg,IK0RJtJhpYDKZyjaIULOIg,30.71285375990701,76.79912782263152,30.71284297443292,76.79917705665451,30.712843605166825,76.79917417745435,5002.0,3960.0,-45,0.535852313041687,6.617977929136248,6.230959023148748
/home/utkarsh/TreeInventorization/data/views/IK0RJtJhpYDKZyjaIULOIg_view10_tree0_box0.jpg,IK0RJtJhpYDKZyjaIULOIg,30.71285375990701,76.79912782263152,30.71288884679299,76.7991084055952,30.71288960745731,76.7991079846444,7641.0,3784.0,15,0.26756998896598816,8.815427721875473,9.006541576693316
/home/utkarsh/TreeInventorization/data/views/EZxNuovsmXUn0Rr-wCi33w_view1_tree0_box0.jpg,EZxNuovsmXUn0Rr-wCi33w,30.71287904446979,76.79908310693328,30.712844496586246,76.79917801185422,30.712851892170395,76.79915769580296,2047.0,3769.0,-120,0.9718084931373596,11.8696767361374,9.328767051348006
/home/utkarsh/TreeInventorization/data/views/nT5ijz8hFtnr3FP9PR7ODA_view0_tree0_box0.jpg,nT5ijz8hFtnr3FP9PR7ODA,30.71289390750647,76.79892801023358,30.71291700765351,76.79885681537539,30.71291392448825,76.79886631772696,1459.0,3724.0,-135,0.7938968539237976,11.200599365358308,9.705661515020566
/home/utkarsh/TreeInventorization/data/views/nT5ijz8hFtnr3FP9PR7ODA_view7_tree0_box0.jpg,nT5ijz8hFtnr3FP9PR7ODA,30.71289390750647,76.79892801023358,30.712926361507645,76.79883874816255,30.7129194379406,76.79885779088573,4906.0,3705.0,-30,0.8791252374649048,12.4402446136244,9.78630312027845
/home/utkarsh/TreeInventorization/data/views/_EJGaqmIGMjX_1tZ1hp1SQ_view5_tree0_box0.jpg,_EJGaqmIGMjX_1tZ1hp1SQ,30.71292171970867,76.79905837245552,30.712914205593712,76.79910613207446,30.712914802270173,76.79910233961081,4155.0,4241.0,-60,0.9491403698921204,4.9543951006812454,4.560979706783343
/home/utkarsh/TreeInventorization/data/views/_EJGaqmIGMjX_1tZ1hp1SQ_view18_tree0_box0.jpg,_EJGaqmIGMjX_1tZ1hp1SQ,30.71292171970867,76.79905837245552,30.712948534711767,76.79904788917742,30.71295140987497,76.79904676513706,10762.0,4539.0,135,0.6001495718955994,3.2929086377030217,3.6459814406869384
/home/utkarsh/TreeInventorization/data/views/Oa86rqnb9hdBaO7czXL7xw_view3_tree0_box0.jpg,Oa86rqnb9hdBaO7czXL7xw,30.71293463794148,76.7988869034142,30.712960327793947,76.79880974217541,30.712956317463995,76.79882178748908,3359.0,3899.0,-90,0.4801523983478546,7.922093058297472,6.685408977180955
/home/utkarsh/TreeInventorization/data/views/Oa86rqnb9hdBaO7czXL7xw_view7_tree0_box0.jpg,Oa86rqnb9hdBaO7czXL7xw,30.71293463794148,76.7988869034142,30.712972274584963,76.79879198583698,30.712966589364807,76.7988063236705,4994.0,3635.0,-30,0.8241022229194641,14.0062708916451,11.890542891455645
/home/utkarsh/TreeInventorization/data/views/AcS2xvOyfxHYWGL2KF6arg_view0_tree0_box0.jpg,AcS2xvOyfxHYWGL2KF6arg,30.71295085327708,76.7990117202243,30.712939950787018,76.79905840589248,30.712938286448452,76.79906553276697,1370.0,3832.0,-135,0.7906375527381897,7.335590974082846,8.455416208970409
